Sequence,Email #,Subject,Timing,Trigger,Goal,Status,Notes
First Win,1,ðŸŽ‰ HERO ALERT! You just crushed your first JOC contract,Immediate,First project marked 'Won',Celebrate + Discord invite,Ready to Implement,High open rate expected
First Win,2,Quick favor? (2 min read),24 hours later,No case study reply yet,Get case study interview,Ready to Implement,Personal from founder
First Win,3,Want to win 5 more contracts this month?,3 days later,All winners,Template pack download,Ready to Implement,Value-add content
First Win,4,127 contractors are talking about this inside...,7 days later,Not joined Discord,Community invitation,Ready to Implement,Build FOMO
First Win,5,Know another contractor who needs this?,14 days later,All winners,Referral request,Ready to Implement,Revenue growth
Onboarding,1,Welcome to JOCstudio â€” Let's make you a hero,Immediate,Account created,Set expectations + quick win,Ready to Implement,Include quick-start video
Onboarding,2,Your first project: 3 tips to get started fast,1 day later,No project created,Drive first project creation,Ready to Implement,Reduce time-to-first-value
Onboarding,3,Stuck? Here's help (and a template),3 days later,No project created,Intervention + support,Ready to Implement,Prevent churn early
Weekly Newsletter,1,The JOC Report â€” Weekly Hero Spotlight,Every Tuesday,All subscribers,Community updates + education,Ready to Implement,Include hero spotlights
